0 a 9912
1 b 1816
2 c 2612
3 d 5044
4 e 14986
5 f 2682
6 g 2418
7 h 8681
8 i 8488
9 j 111
10 k 1268
11 l 5828
12 m 4253
13 n 8306
14 o 11193
15 p 2013
16 q 218
17 r 7741
18 s 8326
19 t 11770
20 u 4322
21 v 1225
22 w 3129
23 x 175
24 y 3196
25 z 72
